"ADM3_PCODE","ADM3_EN","ADM2_EN","ADM1_EN","est","lower","upper","pop_u5","n_stunted","cum_share"
"MG25213070","Anosy Tsararafa","Farafangana","Atsimo Atsinanana",0.485129041914012,0.383069517653628,0.570806546289719,4284.9794921875,2078.76799566611,0.392921532673319
"MG12116010","Faratsiho","Faratsiho","Vakinankaratra",0.536637219262577,0.448541754216662,0.628551387807141,3799.55322265625,2038.98167584641,0.394124079816775
"MG42423071","Bekoratsaka","Mampikony","Sofia",0.333867170987861,0.236213180059695,0.441655368428319,6091.65234375,2033.80273464939,0.395323572533104
"MG71717233","Manambato","Ambilobe","Diana",0.316298845012531,0.205200085120925,0.458989240696643,6413.06982421875,2028.4465783851,0.396519906304704
"MG41405190","Sitampiky","Ambato Boeni","Boeny",0.25864916450539,0.165483151731357,0.396824698496572,7831.85986328125,2025.704010161,0.397714622569084
"MG13105010","Arivonimamo I","Arivonimamo","Itasy",0.58433130751857,0.47135330273621,0.688794122762946,3453.64404296875,2018.07233933165,0.398904837839627
"MG22223150","Talata Vohimena","Manandriana","Amoron I Mania",0.455135785141831,0.359259251727316,0.544588714385142,4415.87548828125,2009.82295744745,0.400090187803759
"MG25213030","Vohimasy","Farafangana","Atsimo Atsinanana",0.493820223965155,0.411848439535329,0.578156385766022,4057.27587890625,2003.5648832099,0.401271846891515
"MG23207130","Soavina","Nosy-Varika","Vatovavy",0.409832013581614,0.316203396232927,0.511327738424285,4882.7919921875,2001.12447405838,0.402452066678914
"MG12109250","Ambohimanambola","Betafo","Vakinankaratra",0.419964711884139,0.318671646930989,0.516718002129136,4759.4013671875,1998.78062391188,0.403630904114362
"MG23206090","Ambohimiera","Ifanadiana","Vatovavy",0.493664957336093,0.383583647788297,0.589385212576108,4036.42431640625,1992.64123794906,0.404806120673203
"MG71713010","Ramena","Antsiranana II","Diana",0.26587595664202,0.177939871016112,0.376014859957628,7482.5556640625,1989.43164530978,0.405979444283958
"MG21224130","Vohimarina","Vohibato","Haute Matsiatra",0.444181218835014,0.354360430066436,0.546419548979404,4466.45654296875,1983.91611112948,0.407149514952349
"MG25213510","Fenoarivo","Farafangana","Atsimo Atsinanana",0.488067338490064,0.398987338025934,0.583756275854039,4061.87573242188,1982.46887800052,0.408318732074047
"MG51520270","Andranovory","Toliary-II","Atsimo Andrefana",0.339988898196146,0.222031854854524,0.453772179689107,5823.8349609375,1980.03923164533,0.409486516243053
"MG23207191","Befody","Nosy-Varika","Vatovavy",0.463095448966984,0.357717916726925,0.573798378178015,4255.13916015625,1970.53557978955,0.410648695364437
"MG52513050","Kopoky","Beloha","Androy",0.388281421256353,0.286080059912507,0.507781056110694,5073.9384765625,1970.11604304698,0.411810627052155
"MG14119010","Fenoarivo Centre","Fenoarivobe","Bongolava",0.427272322031977,0.325305394158263,0.530523771306098,4584.07861328125,1958.6499134738,0.412965796265483
"MG32302019","Sainte Marie","Sainte Marie","Analanjirofo",0.35812508758519,0.258381941784942,0.471103676499362,5460.1689453125,1955.42348176997,0.41411906259941
"MG23212270","Mahazoarivo","Vohipeno","Fitovinany",0.406804851150894,0.306006939205256,0.499209980703961,4791.9775390625,1949.39970949675,0.415268776243176
"MG12110170","Tsiafajavona Ankaratra","Ambatolampy","Vakinankaratra",0.62854482043354,0.523969148889215,0.72087412590724,3093.6962890625,1944.5267784847,0.416415615937981
"MG21219010","Ikalamavony","Ikalamavony","Haute Matsiatra",0.389192532210932,0.283913595760462,0.506309711094258,4976.52197265625,1936.82518814143,0.417557913401937
"MG21224130a","Lamosina","Vohibato","Haute Matsiatra",0.422897538402251,0.332394697973809,0.528280042487563,4578.9638671875,1936.43254786645,0.41869997929518
"MG13112210","Andolofotsy","Miarinarivo","Itasy",0.463833556345652,0.369073554643899,0.555390541985957,4156.453125,1927.90243475275,0.419837014312824
"MG21205050","Iarintsena","Ambalavao","Haute Matsiatra",0.43183242845909,0.34420480403281,0.52776806507362,4429.84912109375,1912.95250366928,0.420965232185552
"MG24221050","Begogo","Iakora","Ihorombe",0.468294462048907,0.354707181400933,0.58379401368485,4082.8515625,1911.97677608648,0.422092874595326
"MG71713070","Mahavanona","Antsiranana II","Diana",0.254382772233177,0.15923298160585,0.368262181514405,7501.0712890625,1908.14330923041,0.42321825610954
"MG14111090","Ankadinondry Sakay","Tsiroanomandidy","Bongolava",0.369172080899319,0.300047419294372,0.447184621063853,5167.21728515625,1907.59235762007,0.424343312684451
"MG23209490","Namorona","Mananjary","Vatovavy",0.389876063898409,0.278365828301512,0.504739220680404,4882.63916015625,1903.62413719795,0.425466028889073
"MG24221010","Iakora","Iakora","Ihorombe",0.437411274294353,0.323606124417371,0.558477765541974,4347.2978515625,1901.55709298906,0.426587525995879
"MG52516014","Anjeky Ankilikira","Ambovombe-Androy","Androy",0.491547677492961,0.393569090983161,0.58678714293627,3867.17016601562,1900.89851357505,0.427708634686839
"MG11102210","Manandriana","Antananarivo Avaradrano","Analamanga",0.489255374981071,0.381331758753545,0.601446311173492,3884.67333984375,1900.59731156422,0.428829565735389
"MG23211111","Ankarimbelo","Ikongo","Fitovinany",0.425661696100241,0.323441304533528,0.521884686273458,4458.662109375,1897.88167581444,0.429948895160907
"MG14111230","Belobaka","Tsiroanomandidy","Bongolava",0.360683154697647,0.247924296328696,0.491938682993302,5246.6845703125,1892.39074252378,0.431064986153132
"MG13112130","Mandiavato","Miarinarivo","Itasy",0.55403215848757,0.46257904572378,0.635287171134745,3409.77905273438,1889.12724855213,0.432179152407435
"MG72711010","Sambava Cu","Sambava","Sava",0.359922054600243,0.250853640891865,0.484497681558294,5216.60888671875,1877.5725885537,0.433286503974025
"MG14111270","Mahasolo","Tsiroanomandidy","Bongolava",0.34864726899141,0.271501932750364,0.430220451064577,5378.86962890625,1875.32820637901,0.434392531852714
"MG23212032","Vohindava","Vohipeno","Fitovinany",0.462049175763942,0.354200865998578,0.566195782646427,4057.31420898438,1874.67868607656,0.435498176658425
"MG12120130","Vasiana","Mandoto","Vakinankaratra",0.359421701266899,0.258439711509657,0.464140631608477,5214.66162109375,1874.26255138472,0.436603576036925
"MG22203070","Ivony Miaramiasa","Ambositra","Amoron I Mania",0.606716032409037,0.50435446986454,0.70588840213252,3086.70776367188,1872.75508758117,0.437708086345988
"MG25222011","Befotaka Sud","Befotaka","Atsimo Atsinanana",0.571593156239999,0.452655243256087,0.698666713704288,3273.78125,1871.27095752683,0.438811721347353
"MG25214312","Vohimalaza","Vangaindrano","Atsimo Atsinanana",0.527398451532292,0.415790850574317,0.646072333958598,3535.57568359375,1864.65714080257,0.439911455663143
"MG21205270","Vohitsaoka","Ambalavao","Haute Matsiatra",0.467001143409245,0.361421897872702,0.586194390148518,3992.14135742188,1864.33457856735,0.441010999738728
"MG25217071","Vohimary","Vondrozo","Atsimo Atsinanana",0.462285567336811,0.358028567941504,0.569535946551809,4014.83959960938,1856.00240207171,0.442105629677435
"MG23211112","Antodinga","Ikongo","Fitovinany",0.405489808110601,0.309869154628324,0.501095200843117,4558.52001953125,1848.43340798806,0.443195795587691
"MG51505011","Ankazoabo Sud","Ankazoabo","Atsimo Andrefana",0.363888694905038,0.253022390785796,0.488573946879473,5075.48828125,1846.91280666988,0.444285064680289
"MG52516092","Ambazoa","Ambovombe-Androy","Androy",0.485618134497244,0.382146922784563,0.589342070973644,3737.55249023438,1815.02326789315,0.445355526014967
"MG11117130","Ambavahaditokana","Antananarivo Atsimondrano","Analamanga",0.418093736369172,0.353376948380426,0.483437816062524,4319.26953125,1805.85953670584,0.446420582779858
"MG25214172","Marokibo","Vangaindrano","Atsimo Atsinanana",0.541501693558723,0.420763803226189,0.657692914283792,3315.49609375,1795.34674975296,0.447479439331146
"MG12110292","Antakasina","Ambatolampy","Vakinankaratra",0.590775352223899,0.4881391536003,0.697383323077526,3035.74658203125,1793.44425626201,0.448537173833061
"MG14111330","Maroharona","Tsiroanomandidy","Bongolava",0.366362018929535,0.285511471287794,0.463839204523809,4866.68505859375,1782.96856356061,0.449588729998759
"MG22203552","Vohidahy","Ambositra","Amoron I Mania",0.573114575732498,0.469244696379679,0.674935212960879,3095.87670898438,1774.2920665897,0.450635168954836
"MG21224030","Vinanitelo","Vohibato","Haute Matsiatra",0.494113051179429,0.402638066699322,0.590167879009838,3574.4697265625,1766.1921429403,0.451676830751726
"MG41405150","Andranomamy","Ambato Boeni","Boeny",0.332826008078764,0.230860772574476,0.436898875363595,5266.451171875,1752.81192027688,0.452710601183659
"MG42409111","Leanja","Port-Berge (Boriziny-Vaovao)","Sofia",0.226045404444551,0.148694906238012,0.32390412945338,7732.39990234375,1747.8734632523,0.453741459020811
"MG33313192","Amparihintsokatra","Ambatondrazaka","Alaotra Mangoro",0.426370592529834,0.334854387644601,0.523481161867621,4084.47509765625,1741.50006756105,0.454768557967497
"MG12110250","Behenjy","Ambatolampy","Vakinankaratra",0.604439633713809,0.518962282935279,0.691422987404273,2880.99438476562,1741.38719065928,0.455795590341836
"MG25214230","Iara","Vangaindrano","Atsimo Atsinanana",0.483424265462383,0.392935302800326,0.582713327130847,3557.90966796875,1719.9798678193,0.456809997141735
"MG52514050","Marovato","Tsihombe","Androy",0.403130320990249,0.286062725102042,0.540097487403039,4250.86572265625,1713.65286326086,0.45782067241165
"MG22203130","Ivato","Ambositra","Amoron I Mania",0.563765249109383,0.4812319153039,0.646279872815238,3025.123046875,1705.45924810802,0.458826515265162
"MG72716050","Fanambana","Vohemar","Sava",0.3054272792926,0.186079019407578,0.437859361831646,5582.94384765625,1705.18334983301,0.459832195399859
"MG41405170","Manerinerina","Ambato Boeni","Boeny",0.327592099921897,0.219900284713845,0.446014935793067,5151.40380859375,1687.55919120288,0.460827481188267
"MG23211052","Ambinanitromby","Ikongo","Fitovinany",0.465110509457062,0.340412665467159,0.591329299655483,3620.98681640625,1684.15902291602,0.461820761631208
"MG51520071","Miary Ambohibola","Toliary-II","Atsimo Andrefana",0.283277241942127,0.190874351776609,0.390737457249781,5933.6435546875,1680.86618083955,0.462812100027351
"MG52516170a","Andragnanivo","Antanimora Sud","Androy",0.451836803951887,0.341096215083558,0.560403542208722,3715.50756835938,1678.80306474655,0.463802221642396
"MG11115130","Fitsinjovana Bakaro","Andramasina","Analamanga",0.579383165855254,0.469447505391552,0.677007878243729,2891.56005859375,1675.32122100865,0.464790289741565
"MG25213310","Mahabo Mananivo","Farafangana","Atsimo Atsinanana",0.512220131978288,0.420128953769237,0.606257996503203,3268.94775390625,1674.42084993599,0.465777826821415
"MG23209310","Ambohinihaonana","Mananjary","Vatovavy",0.39627153701745,0.297690928685354,0.492605986660094,4203.62158203125,1665.77558535125,0.466760265111829
"MG25214290","Fenoambany","Vangaindrano","Atsimo Atsinanana",0.516884421105008,0.40196520269946,0.654267583587587,3222.44482421875,1665.63152750914,0.467742618440053
"MG25213050","Anosivelo","Farafangana","Atsimo Atsinanana",0.487716896232297,0.400173358738473,0.570840167969551,3400.8671875,1658.66038918576,0.468720860342178
"MG72716310","Antsirabe Nord","Vohemar","Sava",0.345785217425767,0.239631190644032,0.46049716586661,4789.42529296875,1656.11246627367,0.469697599534663
"MG54510111","Ankalalobe","Belo Sur Tsiribihina","Menabe",0.222616885707176,0.146109428329291,0.302170038338323,7367.6044921875,1640.15316717298,0.47066492627888
"MG54508159","Befasy","Morondava","Menabe",0.380432064713075,0.285306879911559,0.488479699795274,4296.80517578125,1634.64246469229,0.471629002930364
"MG52516032","Analamary","Ambovombe-Androy","Androy",0.525290286160721,0.432596279953874,0.610113294909822,3104.47387695312,1630.74997120319,0.472590783873661
"MG21220011","Andrainjato Centre","Lalangina","Haute Matsiatra",0.482599944962728,0.392451029384573,0.575892291915795,3370.68359375,1626.69171683052,0.473550171346599
"MG52513091","Tranoroa","Beloha","Androy",0.336324132029307,0.242395297822983,0.430565499584805,4835.98583984375,1626.45874009147,0.474509421414912
"MG22204070","Fiadanana","Fandriana","Amoron I Mania",0.573710125364515,0.476592887660556,0.664872568557852,2832.20703125,1624.8658509567,0.475467732031782
"MG51507050","Amborompotsy","Ampanihy Ouest","Atsimo Andrefana",0.309646445565823,0.23347750010526,0.391956580955055,5239.27197265625,1622.32194368564,0.47642454230735
"MG33313031","Feramanga Nord","Ambatondrazaka","Alaotra Mangoro",0.45382972346521,0.353946614027947,0.56163551419997,3572.12915039062,1621.13838450379,0.477380654545398
"MG24218070","Ivongo","Ivohibe","Ihorombe",0.385826459856153,0.302406485845959,0.487265513972206,4196.98193359375,1619.30668151871,0.478335686484775
"MG52516112","Marovato Befeno","Antanimora Sud","Androy",0.477035466390102,0.349955261870853,0.582542934727291,3385.7353515625,1615.11584250607,0.479288246758251
"MG32318130","Antenina","Soanierana Ivongo","Analanjirofo",0.29871905785565,0.180879188012759,0.444705300479473,5402.72607421875,1613.89724274278,0.480240088328031
"MG12114030","Ambatolahy","Antanifotsy","Vakinankaratra",0.582256530644153,0.490922774707047,0.668089044608124,2763.59033203125,1609.11851885024,0.481189111510166
"MG52516050","Ambonaivo","Ambovombe-Androy","Androy",0.493304177097681,0.400771426242885,0.59702486327768,3255.76342773438,1606.08169854323,0.482136343641586
"MG51520330a","Soahazo","Toliary-II","Atsimo Andrefana",0.304492978832718,0.19572729769483,0.438563095574684,5266.1328125,1603.50046700684,0.483082053418663
"MG25214091","Lopary","Vangaindrano","Atsimo Atsinanana",0.498293721266383,0.404830310296916,0.593205879850835,3216.24487304688,1602.63462629445,0.484027252541678
"MG11117090","Fiombonana","Antananarivo Atsimondrano","Analamanga",0.431300886157831,0.360966068295153,0.510665664461197,3699.18969726562,1595.46379449658,0.484968222463717
"MG11117230","Antanetikely","Antananarivo Atsimondrano","Analamanga",0.563012298121937,0.483877774878098,0.64477064163116,2826.87646484375,1591.5662149785,0.485906893677939
"MG21224010","Mahasoabe","Vohibato","Haute Matsiatra",0.4690549411458,0.371436360509745,0.568747741215503,3387.00512695312,1588.69149048352,0.486843869442039
"MG24216231","Ranohira","Ihosy","Ihorombe",0.345491871666502,0.260679394803847,0.441631126717998,4588.62646484375,1585.33314571731,0.487778864527278
"MG21219050","Solila","Ikalamavony","Haute Matsiatra",0.382435460469001,0.295002824760261,0.481215573424124,4130.55859375,1579.67207779497,0.488710520837509
"MG25214251","Bevata","Vangaindrano","Atsimo Atsinanana",0.504317844143009,0.39076681573725,0.613364602953162,3129.2158203125,1578.1193763582,0.48964126139813
"MG25217012","Manambidala","Vondrozo","Atsimo Atsinanana",0.437667816962415,0.341958080394477,0.539828338399729,3603.64916992188,1577.20126529813,0.490571460476771
"MG52514012","Nikoly","Tsihombe","Androy",0.424839652743548,0.323736185565051,0.542693640390587,3711.8994140625,1576.96205808929,0.491501518476192
"MG33314270","Fierenana","Moramanga","Alaotra Mangoro",0.458991904813376,0.349940049014691,0.568517437855675,3416.53466796875,1568.16175511191,0.492426386247896
"MG52518251","Beraketa","Bekily","Androy",0.438611995561203,0.329595733636573,0.547278161143694,3569.20825195312,1565.49755396267,0.49334968273158
"MG23209331","Marofototra","Mananjary","Vatovavy",0.444095227515333,0.335030205008819,0.562119870860748,3522.017578125,1564.11119767042,0.494272161572409
"MG21220250","Alakamisy Ambohimaha","Lalangina","Haute Matsiatra",0.461134549731526,0.367682242146473,0.561185121215557,3390.44116210938,1563.44955868054,0.49519425019292
"MG25222031a","Antokoboritelo","Befotaka","Atsimo Atsinanana",0.545195802418763,0.407187221484591,0.689089962080577,2864.84619140625,1561.90211813007,0.496115426166576
"MG13105216","Rambolamasoandro Andranomiely","Arivonimamo","Itasy",0.622995894060024,0.523857791848512,0.717246280767578,2504.93579101562,1560.56471268673,0.497035813367525
"MG25222053","Bekofafa Sud","Befotaka","Atsimo Atsinanana",0.495816847702661,0.371262679526988,0.623959498721547,3143.43920898438,1558.57011954358,0.497955024200724
"MG53517291","Isoanala","Betroka","Anosy",0.418805917400287,0.316247843190326,0.528824966507501,3719.0859375,1557.57519794519,0.498873648250756
"MG25214311","Isahara","Vangaindrano","Atsimo Atsinanana",0.501268208423782,0.399492003080304,0.615922705449148,3105.03881835938,1556.4572455653,0.499791612956735
"MG25214212","Ambatolava","Vangaindrano","Atsimo Atsinanana",0.529371861148331,0.420642428768332,0.642732880197011,2937.25122070312,1554.89814536382,0.50070865813925
